series,date,y_pred_3,y_pred_12,y_pred_24,y_true
T84,2003-11-01,0.12975291146766743,-0.042581003165107045,-0.13543254960107332,0.014235115821872313
T84,2003-12-01,-0.058480444118901784,-0.037655265852967815,-0.04103670284772187,0.07158080376298415
T84,2004-01-01,-0.01992770793364871,0.19259097773652084,0.14684622352050578,0.1801261662305187
T84,2004-02-01,-0.012693766163594767,-0.14786500281459727,-0.17221287862420293,-0.1573609554575066
T84,2004-03-01,0.01285851422137858,0.09613855602526718,0.10313324288364915,0.1351378186727965
T84,2004-04-01,0.12495269197258682,-0.054753372159078675,-0.06496713773416936,0.02770260254933543
T84,2004-05-01,-0.15913190750159253,0.16095149064975053,0.13463281297090984,-0.12808178785695734
T84,2004-06-01,0.06805971954201606,-0.08360045916458869,-0.08360045916458869,0.10877084294387007
T84,2004-07-01,0.02343158822727833,0.0053152631822904976,0.04793715939132479,-0.04851165142567382
T84,2004-08-01,0.008780578144164775,0.005672675262898164,-0.03795951395787682,0.07327220110632648
T84,2004-09-01,-0.016914828226788005,0.03583604648578884,-0.0315359202192691,-0.07620046088541432
T84,2004-10-01,0.0027975572291127015,0.03909604011918777,0.06700655707434837,-0.12810000262731602
T84,2004-11-01,0.07198488318546828,-0.1936752142542554,-0.0698121026185543,0.09833590072086196
T84,2004-12-01,-0.027142301054365704,0.018712595952905177,0.08717877927068515,-0.1853472777104912
T84,2005-01-01,0.021263519800047526,0.04637743513638108,0.088117010282454,-0.08338160893905133
T84,2005-02-01,-0.08318450864458607,-0.1103081572772278,-0.1763548579834354,-0.0403280453869721
T84,2005-03-01,-0.03265481445930378,0.0036721885130000407,0.042830707627999856,0.10164993626129082
T84,2005-04-01,0.11120542125303849,-0.10148066642772946,0.0116232197146247,0.03650040221952633
T84,2005-05-01,-0.06384122244882331,-0.09224644964950963,0.08208933770535295,0.014235115821872313
T84,2005-06-01,-0.038249164512947686,0.013000899589272929,-0.029025221589195384,-0.054459917132381186
T84,2005-07-01,0.030878365299831324,-0.04854260744752885,0.022888706440780383,0.10945659287983034
T84,2005-08-01,-0.022281306873021035,-0.037786678863088244,-0.04782634575214839,0.026404174196509977
T84,2005-09-01,-0.038838291930119964,-0.029364260689735567,-0.025369433053486646,-0.08849307825345143
T85,2000-08-01,-0.09138397242152622,,,0.3364722366212125
T85,2000-09-01,0.11733531638699643,,,-0.6931471805599452
T85,2000-10-01,-0.008396890477580765,,,0.7621400520468968
T85,2000-11-01,0.02429006802261622,,,-0.14310084364067333
T85,2000-12-01,-0.019405618170644613,,,-0.16705408466316607
T85,2001-01-01,-0.00029145419959570874,,,0.9343092373768331
T85,2001-02-01,0.008696380048200947,,,0.06899287148695166
T85,2001-03-01,-0.047192983353088726,,,0.0
T85,2001-04-01,0.04222839906588938,,,0.15415067982725805
T85,2001-05-01,-0.25259621014630335,0.004003991231037851,,-0.18805223150293937
T85,2001-06-01,0.18240314410796232,-0.185129322354579,,0.0
T85,2001-07-01,-0.15904956507120693,-0.08652917534184583,,0.18805223150293937
T85,2001-08-01,0.02767196587604177,0.05568505820621432,,-0.15415067982725805
T85,2001-09-01,0.09770546744364798,-0.13861173693343468,,0.09531017980432477
T85,2001-10-01,-0.02783292427730615,0.017551987511491694,,0.14107859825990543
T85,2001-11-01,0.038103894589938216,-0.1659248472895974,,-0.17185025692665912
T85,2001-12-01,-0.02486022129433829,0.010133502877526634,,0.17185025692665912
T85,2002-01-01,0.04472323365514423,-0.1323889530144715,,-0.1112256351102241
T85,2002-02-01,-0.03993472923905132,0.040447737957357344,,-0.2682639865946794
T85,2002-03-01,0.060834096903786515,0.11954238360895361,,0.17589066646366414
T85,2002-04-01,-0.20376902884246303,-0.11035056450925537,,-0.2151113796169457
T85,2002-05-01,0.09662293945768692,0.11093033006403888,0.08962580389643797,0.03922071315328157
T85,2002-06-01,0.0009139937802104647,-0.00907481506517387,-0.04311281746492677,0.2076393647782444
T85,2002-07-01,-0.03852452002712141,-0.13284703385527238,-0.15319247718010082,-0.16989903679539742
T85,2002-08-01,0.0627697499589348,-0.03413793139142598,0.1580292786318731,0.03636764417087468
T85,2002-09-01,-0.005441024836388397,-0.07249506665289465,-0.06244507770055048,0.0
T85,2002-10-01,-0.03008049987437005,0.014397753894980525,0.014397753894980525,-0.15415067982725805
T85,2002-11-01,0.08911970159310698,-0.01709633660610166,0.04039375778354879,0.15415067982725805
T85,2002-12-01,0.010586105921534906,-0.15555449205285088,-0.19186700676192606,0.30538164955118186
T85,2003-01-01,0.11245520299053853,0.041673667127291036,0.07576009141938851,-0.7472144018302211
T85,2003-02-01,0.3015163912970684,-0.10158521273941537,-0.014503951090240186,-0.9444616088408513
T85,2003-03-01,0.2192102935612871,0.35890813834697555,0.44526462163208314,0.8873031950009029
T85,2003-04-01,-0.1816152452936195,-0.05859556832186641,-0.07434318353124088,0.05715841383994835
T85,2003-05-01,0.01968700116771336,-0.039334066681534094,-0.18356905178028163,-0.49247648509779385
T85,2003-06-01,0.04303617294490314,-0.06388842848083823,0.02445994434503813,0.24116205681688774
T85,2003-07-01,0.25201921083802076,0.07622958197006442,-0.053261808551701505,0.06899287148695166
T85,2003-08-01,0.165215378484588,-0.11786481560005573,-0.09364304107486268,0.1251631429540061
T85,2003-09-01,-0.10546797026451431,-0.15735166801236283,-0.2906283306191321,0.3022808718729335
T85,2003-10-01,-0.10141552256841146,-0.04395237586178515,-0.06000949024515716,-0.13976194237515882
T85,2003-11-01,-0.10677981243531712,-0.05126029580734874,-0.04212007329354099,-0.2876820724517808
T85,2003-12-01,-0.0019076295472966187,0.0686606019863036,0.11199837367235119,0.1251631429540061
T85,2004-01-01,0.07058256844224679,0.11754543826384536,-0.07362499359586745,-0.3483066942682158
T85,2004-02-01,-0.033159158396840735,-0.11518711329826203,-0.11380499655463963,-0.08701137698962969
T85,2004-03-01,0.018840785153584873,0.048355339219444994,0.13019587001690294,0.5465437063680696
T85,2004-04-01,0.027045842734302106,-0.01861382543327874,-0.14442545521270436,-0.2363887780642302
T85,2004-05-01,-0.019520309744633126,0.11468008476949194,-0.08254152247442219,0.1251631429540061
T85,2004-06-01,-0.014564065272999383,-0.09143242047670705,-0.09169005246422826,0.0
T85,2004-07-01,0.001903657208775389,-0.09503994963541543,-0.021948460306499218,-0.1251631429540061
T85,2004-08-01,0.15403154855172002,0.04034809416260314,0.05684523502763152,0.4700036292457357
T85,2004-09-01,-0.12260835888333492,-0.14965695471445936,-0.16670125547268846,-0.28768207245178123
T85,2004-10-01,0.020230111745482126,0.01939292336024758,0.006950769095600684,0.0
T85,2004-11-01,-0.13811858015096973,-0.17225800558899165,-0.08569871407179966,0.20067069546215155
T85,2004-12-01,0.1807569733134633,0.1662106678053113,0.1456254858413275,-0.3184537311185349
T85,2005-01-01,0.19491751841764993,0.14075321564596024,-0.012337183657022788,0.2231435513142097
T85,2005-02-01,-0.015659728869894706,-0.11439352410446739,-0.09881389827298932,-0.4307829160924541
T85,2005-03-01,0.01766107535170631,0.06953680584837407,0.09903294340746509,0.0
T85,2005-04-01,-0.07165087795463912,-0.027380009285096207,0.020646675498356526,0.4795730802618863
T85,2005-05-01,-0.24995945014174864,-0.07555314357629798,-0.19344076605336885,-0.33647223662121295
T85,2005-06-01,0.14800672835004577,0.022810022279265495,0.012056971576229359,0.382992252256106
T85,2005-07-01,0.05001819020995031,-0.07838220377916283,-0.09314463536374289,-0.2578291093020999
T85,2005-08-01,0.07921934859127103,0.14487495597533345,0.03242727671336141,-0.2682639865946794
T85,2005-09-01,0.013825136585062925,-0.12381426401576112,-0.11789686085462367,-0.08004270767353638
T86,2000-08-01,0.191537669299331,,,0.6931471805599452
T86,2000-09-01,0.12116572621811086,,,-0.3364722366212125
T86,2000-10-01,-0.1056420773495752,,,-0.22314355131421015
T86,2000-11-01,0.15449324238528375,,,0.3184537311185349
T86,2000-12-01,-0.03677092237260578,,,-0.09531017980432477
T86,2001-01-01,0.07824844014632859,,,0.8329091229351038
T86,2001-02-01,-0.04802590644053968,,,0.36101334553733055
T86,2001-03-01,-0.10656814564371357,,,-0.06252035698133396
T86,2001-04-01,0.031661497640024905,,,-0.4382549309311554
T86,2001-05-01,0.005037729401662539,-0.12718925436424558,,0.1823215567939549
T86,2001-06-01,-0.07224434862192304,-0.013159550472113502,,0.15415067982725805
T86,2001-07-01,0.055303145168338744,0.0962377050647886,,0.0
T86,2001-08-01,-0.11960356393825115,0.0986339427774757,,-0.03636764417087468
T86,2001-09-01,-0.06285566045079616,-0.03916739631177855,,-0.5877866649021191
T86,2001-10-01,0.2104940040702715,0.10111662240427269,,0.33647223662121295
T86,2001-11-01,0.02313058172913509,-0.11361288340456958,,0.42121346507630353
T86,2001-12-01,-0.04789729305207642,0.023861505844907916,,-0.33024168687057687
T86,2002-01-01,0.19076375394429473,0.27790181099516575,,0.04255961441879608
T86,2002-02-01,0.0386086863993433,-0.12124360407775212,,0.15415067982725805
T86,2002-03-01,-0.036001621658002934,-0.12130410088032591,,-0.19671029424605413
T86,2002-04-01,0.0720243518921265,-0.039739516845216996,,0.12260232209233246
T86,2002-05-01,-0.07335812020661248,0.08853540093152237,0.08017110196085468,0.2076393647782444
T86,2002-06-01,0.08046261984830165,-0.08194549714947161,-0.12734309790537662,-0.6931471805599454
T86,2002-07-01,0.082156803967109,0.10467170639323609,0.04765114735887259,0.17185025692665912
T86,2002-08-01,0.04874804215429189,0.10444730201669894,-0.04998892835620863,-0.3794896217049035
T86,2002-09-01,0.07820668140495438,-0.24804918170262463,-0.06083715186416576,-1.8718021769015913
T86,2002-10-01,0.2618320904889878,0.23293977062161658,0.30707399015150927,2.0794415416798357
T86,2002-11-01,0.13442485937170723,-0.2736056293842742,-0.06352359201422786,-0.6931471805599454
T86,2002-12-01,0.2647632341308265,0.1452918169486995,-0.15011066061914707,0.5596157879354227
T86,2003-01-01,-0.13507604314905994,0.2606813402628246,-0.01143168276798967,-0.24116205681688774
T86,2003-02-01,-0.1708130069563575,0.13521911732713116,0.13772240507891081,-0.3184537311185349
T86,2003-03-01,-0.05953145705826222,0.11738009012278772,0.10482034490237072,0.22314355131421015
T86,2003-04-01,0.043545932294025744,-0.07866083242782596,-0.1597538540494588,-0.22314355131421015
T86,2003-05-01,0.0971944064848933,-0.06592229052600693,0.08219291359040426,-0.2876820724517808
T86,2003-06-01,0.1255668548923735,-0.11832586657462914,0.10943669561350236,0.15415067982725827
T86,2003-07-01,0.2328693511504098,0.018693167479708173,-0.06147178355991127,0.0
T86,2003-08-01,0.0211355506338311,-0.024360630430859852,-0.0867204506285046,-0.8472978603872034
T86,2003-09-01,0.26088681955177584,-0.11724680311101339,-0.058916493468379016,0.0
T86,2003-10-01,-0.005510289502045485,0.08466036820738294,0.008475568368973629,0.6931471805599452
T86,2003-11-01,-0.06199431639286539,-0.14236266842835965,-0.23517227794453852,0.4054651081081646
T86,2003-12-01,-0.300699772091397,0.05892778332327664,-0.025973631125254925,0.7472144018302207
T86,2004-01-01,-0.04662201929536165,-0.2144661835837632,-0.1065406826275999,-0.1112256351102241
T86,2004-02-01,0.13205264890373675,-0.24023531839678255,-0.24269949556765927,-0.19415601444095776
T86,2004-03-01,0.12210523631432775,0.09593346962784688,0.34131014347121863,-0.8472978603872034
T86,2004-04-01,0.3800066767746869,-0.10146633545374018,-0.008221547673524298,1.0414538748281612
T86,2004-05-01,-0.05795821919207258,-0.1429676313658982,-0.15842138752406046,0.1625189294977747
T86,2004-06-01,-0.06989160614931204,-0.009024345538393241,0.12460229348826157,-0.2231435513142097
T86,2004-07-01,0.046051890533652086,-0.3513031314886995,-0.35924518462221233,0.17185025692665912
T86,2004-08-01,-0.061929425625500835,0.038627858728195984,0.010819598843522816,-0.17185025692665912
T86,2004-09-01,0.04335757913895675,-0.028345631965740116,-0.06885637967766237,-0.2876820724517808
T86,2004-10-01,0.07116399989160901,0.12776496374971602,0.010478473406408595,0.08004270767353638
T86,2004-11-01,0.1762752736618519,-0.06744206299277025,-0.04853975195648461,0.613104472886409
T86,2004-12-01,-0.24000139421160344,-0.185565426089238,0.030205905455139525,-0.3448404862917296
T86,2005-01-01,0.09554653391877314,-0.0034939802412819352,0.08932901291892534,0.3022808718729335
T86,2005-02-01,-0.17269731397627863,-0.03611495102595406,-0.11433217148233359,-0.49643688631389127
T86,2005-03-01,-0.06014748113417863,0.25202196923923104,0.23035311101719252,0.6190392084062237
T86,2005-04-01,-0.23959003211644986,-0.11666338754880838,-0.06108684775695021,-0.7731898882334818
T86,2005-05-01,0.037285667749321495,0.1789059255124985,0.34790142535273016,0.2876820724517808
T86,2005-06-01,-0.0114421564397996,-0.055619337778665304,-0.06827323486551862,0.0
T86,2005-07-01,-0.09335760512487061,-0.1094650100091715,-0.14524684753075548,-0.2076393647782444
T86,2005-08-01,0.023286922850332827,-0.03662547972773478,-0.039638809478589374,-0.485507815781701
T86,2005-09-01,0.20357960351028864,0.056429337287214665,0.012022142159993443,0.6931471805599454
T87,2000-08-01,-0.017081319411932184,,,0.3677247801253172
T87,2000-09-01,-0.16106223137142917,,,0.14310084364067333
T87,2000-10-01,0.03350567501883388,,,-0.40546510810816416
T87,2000-11-01,-0.31236268987201743,,,0.18232155679395445
T87,2000-12-01,-0.018764359284499578,,,0.2876820724517808
T87,2001-01-01,-0.11608621470919775,,,1.2527629684953685
T87,2001-02-01,0.10546326955068315,,,-0.13353139262452318
T87,2001-03-01,-0.03070608063555742,,,0.18571714579509324
T87,2001-04-01,-0.2677257259898883,,,-0.22738984219566127
T87,2001-05-01,0.11178296303058408,-0.009199996374158026,,0.06187540371808753
T87,2001-06-01,0.036174770412282876,-0.0714112936529582,,-0.10536051565782634
T87,2001-07-01,-0.1332992124901058,-0.03644673631251427,,0.1251631429540061
T87,2001-08-01,-0.13922662974770153,-0.2015499088010428,,-0.019802627296179764
T87,2001-09-01,0.11123521202847808,-0.06047761251339771,,-0.3011050927839216
T87,2001-10-01,0.08377794148686415,0.011195513213909792,,0.48342664957787607
T87,2001-11-01,0.07411455225063909,-0.1327701417793,,-0.14310084364067288
T87,2001-12-01,-0.18731589267969265,-0.2132059127500093,,-0.28768207245178123
T87,2002-01-01,0.013882334364099868,-0.16454794084538085,,0.3437715391028249
T87,2002-02-01,-0.04080802525478502,-0.3272547606058346,,-0.09531017980432521
T87,2002-03-01,-0.07368243496379936,0.03269419637649662,,0.09531017980432521
T87,2002-04-01,-0.20445165397364193,0.13978120650843812,,-0.09531017980432521
T87,2002-05-01,-0.4822007738880103,-0.16581120699676158,-0.00882742456583161,0.1988508587451654
T87,2002-06-01,-0.20857794624602666,0.06557789285103066,-0.08069051412078698,-0.34967374847974897
T87,2002-07-01,-0.02161445623363347,0.10389972346840456,-0.04672409846329657,-0.5831462853456166
T87,2002-08-01,0.10132412916185878,-0.13234999608208434,-0.10350026854322669,0.4595323293784399
T87,2002-09-01,0.07949909842750288,-0.25647321381798366,0.002973027423882435,-0.4187103348581851
T87,2002-10-01,-0.06788428088769241,0.040515665503667454,0.11659975647721428,0.14842000511827358
T87,2002-11-01,-0.05600907066536722,0.052125552691528035,-0.02641762050911014,0.21622310846963577
T87,2002-12-01,0.014541936531683942,0.001796177791868736,-0.008200974954374551,0.30830135965451655
T87,2003-01-01,0.07918539090441881,0.09209922347796651,0.03928009863281754,-1.5892352051165806
T87,2003-02-01,-0.04549128247391199,-0.049195307109794494,0.046166701099376616,0.0
T87,2003-03-01,-0.13925301479569718,-0.09677153278360695,0.09400072584914713,-0.22314355131421015
T87,2003-04-01,-0.3019555764700653,-0.25267949181533,-0.4239020138299903,0.3184537311185349
T87,2003-05-01,0.05977998891092238,0.0019564243353453747,-0.07964019394067226,0.3746934494414105
T87,2003-06-01,0.08016496103617263,0.017014265264410876,0.008042455009934012,0.2231435513142097
T87,2003-07-01,0.04876051885234149,0.1294647288634579,0.02670627852490446,-0.5978370007556202
T87,2003-08-01,-0.10516209345906757,-0.15534005801267795,-0.0941407906269542,0.3746934494414105
T87,2003-09-01,0.05281160114601011,-0.1605685254670826,-0.21442546692949555,-1.1631508098056809
T87,2003-10-01,-0.007459895488633706,0.011330355852308571,0.12825089380111976,0.9555114450274365
T87,2003-11-01,0.04059640368990518,-0.1517733304835139,-0.12231646352725747,-0.16705408466316607
T87,2003-12-01,-0.10261568728065047,-0.04364093822637338,-0.04740835740718241,0.0
T87,2004-01-01,0.0651518394654457,-0.035700040658839784,-0.014088884406257041,0.24116205681688774
T87,2004-02-01,0.16712595454282625,-0.018852865614657065,-0.14853294335313824,-0.44183275227903884
T87,2004-03-01,0.07629395020881295,0.1771038146414802,0.05972267451753801,0.3677247801253172
T87,2004-04-01,0.10987596256353135,0.09659839880005956,-0.13862330708674236,-0.26236426446749084
T87,2004-05-01,0.08528477921913229,0.1718554386159467,0.10727309504488805,0.26236426446749084
T87,2004-06-01,-0.05503825560544904,-0.0980574282758532,-0.011406747234523795,0.14310084364067333
T87,2004-07-01,0.023381051196428436,0.09341450500361397,-0.07515681091562207,-0.5108256237659905
T87,2004-08-01,0.004566019081039397,-0.014022897346063434,-0.014022897346063434,-0.4054651081081646
T87,2004-09-01,0.0798406693768376,-0.09558949533053926,-0.07970606088885993,0.5108256237659909
T87,2004-10-01,-0.08713777320576463,0.19198627247818045,-0.09156705966094791,0.3364722366212125
T87,2004-11-01,0.09626183122959553,0.017091901347851036,-0.11731497710393227,-0.3364722366212125
T87,2004-12-01,-0.2658666205344092,-0.23702771085732627,-0.09506486424829488,-0.10536051565782634
T87,2005-01-01,-0.05404409173781346,-0.16616119955451455,-0.12856032004759976,0.3677247801253172
T87,2005-02-01,-0.07713633084905532,-0.05841108280130216,0.038504829869845866,-0.08004270767353638
T87,2005-03-01,-0.08296543639072337,-0.2195643982099087,-0.027548321347417203,0.08004270767353638
T87,2005-04-01,-0.06538579908832824,0.058808023261197294,0.16486199652161754,0.4795730802618863
T87,2005-05-01,-0.13244970283384333,-0.3150862899923283,-0.14038492316525755,-0.33647223662121295
T87,2005-06-01,-0.014750139357361202,-0.009566056661264621,-0.08450474654954662,-0.2231435513142097
T87,2005-07-01,0.04872004494156803,0.06706788423269874,0.3057118867426336,0.08004270767353638
T87,2005-08-01,0.04785326433039794,0.004226512035910446,-0.10942614160809364,-0.08004270767353638
T87,2005-09-01,0.13415643594995846,0.026460639779075912,0.04484517994951957,0.0
T88,2000-08-01,0.034475386384580455,,,0.08701137698962969
T88,2000-09-01,0.13278045696708993,,,0.11778303565638337
T88,2000-10-01,-0.00031333853148476367,,,-0.11778303565638337
T88,2000-11-01,0.034354607385397265,,,0.15415067982725805
T88,2000-12-01,-0.012575341674085116,,,-0.2876820724517808
T88,2001-01-01,0.09426305473160665,,,0.7621400520468966
T88,2001-02-01,-0.13054623214391653,,,-0.06899287148695121
T88,2001-03-01,-0.20911686157393,,,0.15415067982725805
T88,2001-04-01,0.05601008602299751,,,0.0
T88,2001-05-01,-0.0657649521000792,0.1491959289757016,,-0.020619287202735315
T88,2001-06-01,0.05850182264001935,-0.022341724818926424,,-0.06453852113757153
T88,2001-07-01,-0.015938789725311774,-0.03957333133776029,,-0.16907633004393396
T88,2001-08-01,0.019120083461043703,0.084419137667199,,0.14660347419187536
T88,2001-09-01,0.10972056830253143,-0.035832790220984734,,0.04445176257083405
T88,2001-10-01,-0.11261301433526541,0.05024784514037055,,0.0
T88,2001-11-01,0.02636718784831151,0.0771611297843899,,0.08338160893905089
T88,2001-12-01,-0.019204621767626762,-0.017132064360517417,,0.019802627296179764
T88,2002-01-01,0.12469574547031774,0.2286247831478761,,-0.04000533461369926
T88,2002-02-01,-0.03169840413025442,0.09648374000576565,,-0.22825865198098017
T88,2002-03-01,0.04806523429947065,0.0014445332342648775,,0.36179004460550335
T88,2002-04-01,0.1341700082916474,-0.0123566044120059,,-0.1541506798272585
T88,2002-05-01,0.008849497737211554,-0.04133675922140521,-0.04133675922140521,0.1541506798272585
T88,2002-06-01,0.12215620663038332,-0.06109673714858062,-0.06109673714858062,-0.036367644170875124
T88,2002-07-01,-0.011917171381765535,-0.041758957309310674,-0.14100369374833077,-0.057158413839948796
T88,2002-08-01,0.15221201308835103,-0.10197952641111163,-0.07564258770092014,0.019418085857101808
T88,2002-09-01,0.07653364854514103,0.07778984649800416,0.002354608560969762,-0.08004270767353638
T88,2002-10-01,-0.14655477205527556,0.06586670101238576,0.10565378948683649,0.30318625898774565
T88,2002-11-01,-0.026934232970081417,0.06578803074106707,-0.06929477934238318,-0.24256163717131107
T88,2002-12-01,-0.12292598957414214,0.01923123395654249,-0.05265064413054672,0.31666960932503363
T88,2003-01-01,-0.06460909070807777,-0.03330689527005566,0.023135992638401513,-0.9526583760450302
T88,2003-02-01,0.02372301831662149,-0.12115734682686696,-0.05634345284603306,0.16989903679539742
T88,2003-03-01,0.038484460506036114,0.11523111400220128,0.07801843166950259,-0.06453852113757108
T88,2003-04-01,0.29353575976583457,0.0351949931727189,0.0351949931727189,0.09531017980432477
T88,2003-05-01,0.11691835480111994,-0.3431560177924669,-0.052488612713844376,0.0
T88,2003-06-01,-0.03629947084024039,-0.10093111244698214,-0.11247633230373069,-0.6632942174102641
T88,2003-07-01,-0.026909197858930332,-0.04578895915504315,-0.019820504887838108,0.49899116611898764
T88,2003-08-01,0.1049277287231023,0.3325784927835004,-0.12109659668861941,0.03509131981127034
T88,2003-09-01,0.18963825766799544,0.015173719753306702,-0.08932212389465928,-0.4769240720903096
T88,2003-10-01,0.11235624475809987,0.2983901429044805,0.08259301127716201,0.575364144903562
T88,2003-11-01,-0.011713757579649809,0.03655078153887788,-0.043613625488641006,-0.0984400728132524
T88,2003-12-01,-0.02786184811467791,0.008371869867045679,0.03316387544953807,-0.23180161405732447
T88,2004-01-01,0.0745557772428973,0.2995063523957707,0.25931522512800126,0.12260232209233246
T88,2004-02-01,-0.03708536010980472,0.034290022920388095,-0.04557406216799729,-0.5500463369192721
T88,2004-03-01,0.13835934540858813,0.11822450605664825,0.12001761335970054,0.7884573603642702
T88,2004-04-01,-0.07092341449350972,0.02995478737511794,-0.006071254097111378,-0.06252035698133396
T88,2004-05-01,-0.09063355888397825,0.07564491011382043,-0.03576462185212206,-0.38946476676172326
T88,2004-06-01,0.07220453680631804,0.1690945001772482,0.18957570899134685,0.32277339226305113
T88,2004-07-01,-0.10136207367720491,-0.04469717778911271,0.00837105573914485,0.15906469462968742
T88,2004-08-01,-0.1209934153596068,-0.0448356598077682,-0.11502784473947818,-0.15906469462968742
T88,2004-09-01,0.09236976742884381,0.05787591535865522,-0.001462936212772137,-0.32277339226305113
T88,2004-10-01,0.07460038428002562,0.016170498880965577,0.05760527597774612,0.5108256237659905
T88,2004-11-01,-0.04231924267031735,0.03931767632672987,0.057879937989197126,-0.37729423114146776
T88,2004-12-01,0.07028129785177209,0.0699625805552441,0.0886622600671357,0.2876820724517808
T88,2005-01-01,-0.13564017975357662,0.05949843652509541,-0.04198713795019469,-0.06453852113757108
T88,2005-02-01,0.20207289801557718,-0.037273356590830795,0.1285532522492951,-0.2657031657330058
T88,2005-03-01,-0.22312775269560223,0.07144935380425643,0.13499345249231975,0.2984929885559966
T88,2005-04-01,0.055419004256290184,0.051620375288089895,0.07191632644891825,0.12136085700426724
T88,2005-05-01,0.019682399122663164,0.10189565427797484,0.06386453362138403,-0.02898753687325195
T88,2005-06-01,0.16470179968463752,0.23665885908436612,0.024345699028603108,-0.23052365861183244
T88,2005-07-01,-0.03197342535155005,0.01627545736239302,0.03472219314942837,0.4883527679139319
T88,2005-08-01,-0.1750774307269868,-0.22258334446999184,-0.1518543746142881,-0.2288415724288475
T88,2005-09-01,0.15745063100961215,0.1267958567388674,0.06699924423700425,-0.15415067982725805
T89,2000-08-01,-0.25778982070587253,,,0.2559333741372005
T89,2000-09-01,0.009608644156887714,,,0.0
T89,2000-10-01,-0.005611321785997969,,,0.06252035698133396
T89,2000-11-01,0.09367978834441955,,,-0.27763173659827967
T89,2000-12-01,-0.01792899725910373,,,0.11332868530700324
T89,2001-01-01,0.14944840502248002,,,0.5996211225491219
T89,2001-02-01,0.12557253127245457,,,-0.0816780310142673
T89,2001-03-01,0.1296531848244956,,,0.3545450176809073
T89,2001-04-01,-0.044966055567904825,,,-0.3334916084830746
T89,2001-05-01,-0.18921836986782054,-0.06775690444268871,,0.20633643299782856
T89,2001-06-01,-0.15124152989636291,-0.09145303444233081,,-0.18571714579509324
T89,2001-07-01,-0.01118265112478838,0.0017740340722620651,,-0.2029408439966902
T89,2001-08-01,0.04225525132122661,0.12261806863046151,,0.37156355643248284
T89,2001-09-01,-0.0845791102518576,-0.08494483279853533,,-0.18924199963852795
T89,2001-10-01,-0.15899325164388295,-0.17750109544286702,,0.2396728532654202
T89,2001-11-01,-0.07700529872762978,0.27057191700673056,,-0.1988508587451654
T89,2001-12-01,-0.15679894945663583,-0.05939462537643392,,-0.10536051565782634
T89,2002-01-01,0.09865774284453907,0.006576643736280907,,0.32047189527477205
T89,2002-02-01,-0.04448225296831705,-0.042525492148443166,,0.361501984687048
T89,2002-03-01,0.10201893270948581,0.19116506297028596,,-0.29898162770571446
T89,2002-04-01,0.1983290675568611,0.18877110161805372,,0.05884050002293417
T89,2002-05-01,-0.027593701505428836,0.025714835493687006,-0.012554495408735633,-0.12136085700426769
T89,2002-06-01,0.19969598208514955,0.044424716353537175,0.044424716353537175,-0.19530875232076594
T89,2002-07-01,0.1991033551577588,-0.08679332364807575,-0.144329738138432,0.14571181118139398
T89,2002-08-01,-0.022303089636564355,0.14357280271120204,0.13803224211775547,0.06559728248581287
T89,2002-09-01,-0.007517265218447955,-0.2347450234753395,-0.3183594233179875,-0.2719337154836414
T89,2002-10-01,-0.07186290548214647,-0.01697586690062449,-0.13706777116480015,0.3334916084830746
T89,2002-11-01,0.01714534705458979,0.017294087080087193,-0.04459032473755018,-0.17934092865581608
T89,2002-12-01,0.11152012206773251,0.09560169364527953,-0.0871005871882263,0.13353139262452185
T89,2003-01-01,-0.026802467867641556,0.2756642997715607,0.06503225869173854,-0.9400072584914709
T89,2003-02-01,-0.13401279952757542,0.051061765902801245,0.2421964461951031,-0.04082199452025481
T89,2003-03-01,-0.3663559550601449,0.13943951177205866,0.15083304563005617,0.3483066942682158
T89,2003-04-01,-0.043775863959385576,-0.037447420563264534,0.004795757539980095,-0.15906469462968742
T89,2003-05-01,0.0471978252789337,-0.0854720152875335,0.0746451213951815,-0.03509131981127034
T89,2003-06-01,-0.008680213167603057,-0.03982407468758007,0.033682702469370975,-0.03636764417087468
T89,2003-07-01,0.0420865860956142,-0.014291118382372936,0.20835196238555218,-0.03774032798284699
T89,2003-08-01,-0.009555217634084557,-0.04613763791044025,-0.04613763791044025,-0.12260232209233246
T89,2003-09-01,-0.07857757579867375,-0.06904201392934431,-0.05278067477217059,0.41985384556026384
T89,2003-10-01,-0.06821263569332378,-0.1138546107057656,-0.13420505269453492,-0.18805223150293937
T89,2003-11-01,0.026769586605595207,0.05206977910719317,0.09941677481074285,0.21622310846963577
T89,2003-12-01,0.23134216338434532,-0.06475386871134567,0.0779871618546271,-0.3254224004346278
T89,2004-01-01,0.2533669842165125,0.1027943603515471,0.11493789861559653,-0.3136575588550419
T89,2004-02-01,0.10869122051271755,0.12121579274629157,-0.06002949459840812,0.489548225318706
T89,2004-03-01,-0.09340177359741145,-0.00649872396630764,-0.053472126968361254,-0.10178269430994247
T89,2004-04-01,0.11276882953274212,0.07744550411167665,0.12405498814695717,0.3313571359544425
T89,2004-05-01,0.0564024199454269,-0.22405634149972845,-0.24792431489918504,-0.19782574332991976
T89,2004-06-01,0.24608058556416595,0.17040123214705244,0.003904197537768983,-0.4700036292457357
T89,2004-07-01,-0.12042093709948239,0.027226055349731305,0.20343937943652027,0.13976194237515882
