series,date,y_pred_3,y_pred_12,y_pred_24,y_true
T9,2002-07-01,0.08721366492397006,0.027004816119623118,0.011618367054885557,0.09338894962643085
T9,2002-08-01,0.12328382255001065,0.00820375189371744,0.010694966238946273,0.00783634832931579
T9,2002-09-01,-0.38033342923227376,-0.12737386078174187,-0.08589918415596647,-0.12256461399074237
T9,2002-10-01,0.023906134464948898,0.08876985671140047,0.08314866110497358,0.0727765539969134
T9,2002-11-01,0.19437105338852695,-0.031249864818399795,-0.0240860181720494,-0.07769056879934233
T9,2002-12-01,0.3829331025844172,0.033506485244899416,0.03955107791171427,0.050899128044252784
T9,2003-01-01,0.683050448683542,0.07321914827788796,0.051879134450633566,0.03315220731689994
T9,2003-02-01,0.3278049552797694,-0.10104806781518084,-0.10311289627840073,-0.03972808822305751
T9,2003-03-01,-0.0830815663551921,0.08922647322935374,0.0841740186254888,0.12227601641353125
T9,2003-04-01,0.1414874580381582,-0.06348572193510645,-0.08036266432101408,0.010784011601745469
T9,2003-05-01,0.10212744944517135,-0.02159075017592515,-0.020401412675642612,0.03883983331626428
T9,2003-06-01,-0.10120518142534081,-0.06810287875848378,-0.052292993446717506,-0.009569451016150587
T9,2003-07-01,-0.6545861233856877,0.025052213161670115,-0.0006404627074234632,0.04542676090700315
T9,2003-08-01,0.04266132923544363,-0.013455743064010378,-0.0063368923013812795,-0.029528174839205334
T9,2003-09-01,0.1873591670520802,-0.07663879081929874,-0.09050095442667384,-0.04764728438237853
T9,2003-10-01,-0.14796571608373738,0.06875132788910886,0.06410157835097385,0.013963265881364428
T9,2003-11-01,0.10099698287640624,-0.006048421276948062,-0.007584034271251193,-0.04589875289843981
T9,2003-12-01,-0.05070329770988057,0.03329408744442131,0.030609840989864908,0.05240284086761626
T9,2004-01-01,0.11449498979412354,0.018576787778283397,0.043587226904349886,0.06585451059711911
T9,2004-02-01,-0.22463736228723108,-0.09235619547295162,-0.10159534641255338,-0.0402531123583314
T9,2004-03-01,0.12334600493672522,0.06703565418293118,0.07214542094200851,0.11056024375239648
T9,2004-04-01,0.08333072933063874,-0.06230533640146137,-0.059377017885418715,0.020994472996253677
T9,2004-05-01,-0.08938049752484875,-0.004194748804537199,-0.011856062487051353,-0.038832976698427224
T9,2004-06-01,0.0251746846989906,-0.02514769584347016,-0.023477552989255385,0.02066336433772875
T9,2004-07-01,0.15624803367894396,0.00670596481138583,0.023277886760697024,0.08512902349264895
T9,2004-08-01,-0.0991995997294225,-0.05193270261132783,-0.037723373261890666,-0.04843400998328384
T9,2004-09-01,0.04413648922245825,-0.009524334923230654,-0.03976877959249539,0.07401085177293343
T9,2004-10-01,0.053558063386121825,-0.017547584159165158,-0.006531178707245469,-0.05582240829720675
T9,2004-11-01,0.1872058749258691,-0.045804389037309566,-0.021021545503919572,-0.036021563530631795
T9,2004-12-01,-0.15659052108390503,0.06307892553104037,0.050819843855439036,-0.021686754090015192
T9,2005-01-01,0.004430148604943951,0.07714999233737771,0.0729832423309603,-0.0917803491007998
T9,2005-02-01,0.1048052871242637,0.05859496714565329,0.045038913717154176,-0.014838226166263624
T9,2005-03-01,0.17269360229933856,0.1334997292243765,0.12924205175311915,0.06694514296168919
T9,2005-04-01,0.057409184223686745,0.026813132658229526,0.014911474915661768,0.041086860102521605
T9,2005-05-01,-0.24757984507374908,-0.02083330738316355,-0.00160363340978836,-0.016376300473859295
T9,2005-06-01,-0.04765410673841608,-0.016782349176022154,-0.027723514354904152,0.03318341879024089
T9,2005-07-01,-0.1907336304949789,-0.012744012338462174,-0.00995311162565471,-0.07272004687887446
T9,2005-08-01,0.06250010451673702,-0.0152158183174652,0.008404611177334785,0.11154003872845664
T9,2005-09-01,0.1490692354111862,-0.05801490636901185,-0.05501965917672807,-0.02024360627664734
T90,2000-08-01,0.2896129834345756,,,0.9162907318741551
T90,2000-09-01,-0.18814573374340965,,,-0.2972515234679314
T90,2000-10-01,-0.15701670907381876,,,-0.16705408466316607
T90,2000-11-01,-0.04102772852345338,,,0.24116205681688774
T90,2000-12-01,-0.11136847423535737,,,-0.19671029424605413
T90,2001-01-01,-0.5291587080120576,,,0.23180161405732447
T90,2001-02-01,-1.0722281814031367,,,-0.2762533766281581
T90,2001-03-01,0.09412891911688419,,,0.24116205681688774
T90,2001-04-01,0.06712804428847162,,,-0.2876820724517808
T90,2001-05-01,0.26463199956243505,0.16779047839695838,,0.2876820724517808
T90,2001-06-01,0.3348052102957043,-0.08738260512588912,,-0.4418327522790393
T90,2001-07-01,0.05644966671417215,0.1340690784594847,,0.24512245803298516
T90,2001-08-01,-0.565104810107209,0.045404490632374214,,0.16034265007517945
T90,2001-09-01,0.4126103304378816,-0.1578820834877815,,-0.6567795363890707
T90,2001-10-01,0.31576999906245273,0.28248479673914867,,0.35667494393873245
T90,2001-11-01,-0.1989339111926501,-0.049232895652520724,,0.5007752879124894
T90,2001-12-01,-0.43233594651715823,-0.26061231236600246,,-0.36101334553733055
T90,2002-01-01,0.6216861816572651,0.0466837007569555,,0.0
T90,2002-02-01,0.048496473046015454,-0.09985700875408869,,0.0
T90,2002-03-01,-0.24328155418137695,0.0963053287764986,,0.2657031657330058
T90,2002-04-01,-0.6639262644837165,-0.14044049947238701,,0.2097205309820689
T90,2002-05-01,-0.3790487345912789,-0.18714430644308344,-0.1528785639339019,-0.2097205309820689
T90,2002-06-01,0.026878715433411304,-0.013348192194355657,-0.013770099577764169,-0.1823215567939549
T90,2002-07-01,0.14778792686462017,0.12795960225348604,0.09449862508177742,0.07696104113612856
T90,2002-08-01,0.12101099737427715,0.09653963557419849,0.10826126351743466,-0.35139788683788886
T90,2002-09-01,-0.23576792242056369,0.1312799639047643,0.14495066493446956,0.0
T90,2002-10-01,0.04544456369771521,0.19410932462142969,0.14424021870962286,-0.054067221270275745
T90,2002-11-01,0.2606538136700888,0.07861561788108355,0.07211032143054111,0.10536051565782634
T90,2002-12-01,0.3493163270642052,-0.04162969471419018,-0.02514471010107657,0.09531017980432521
T90,2003-01-01,0.61869689178521,-0.011820960988487393,-0.03077943628484625,0.16705408466316607
T90,2003-02-01,0.28135978585069354,-0.22753807296291176,-0.22639025270913443,-0.03922071315328157
T90,2003-03-01,-0.10219487642058595,0.007988044220363564,0.007918311339789593,0.03922071315328157
T90,2003-04-01,0.17865812956055122,-0.06464950244927099,-0.07056195221474867,0.17589066646366414
T90,2003-05-01,0.051230004927843596,-0.11645258796548544,-0.08631381792675633,-0.2559333741372005
T90,2003-06-01,0.013263895830422617,0.03594147342755376,0.06346688607083686,0.2559333741372005
T90,2003-07-01,-0.720699697247587,-0.04654943959812463,-0.05517904824962762,-0.6007738604289301
T90,2003-08-01,0.31723124939228053,0.2728945726227043,0.30313803273653794,0.42488319396526597
T90,2003-09-01,0.08284094134449424,-0.1293059358958681,-0.14910552232784618,0.2384110234449981
T90,2003-10-01,-0.3610190004438572,-0.12158374717056385,-0.129978148425872,-0.3184537311185345
T90,2003-11-01,0.19830223895838267,0.07842350808796175,0.05647687121786531,-0.04255961441879608
T90,2003-12-01,-0.08033363837957422,0.029427249810355383,0.01330340848779763,0.33024168687057687
T90,2004-01-01,-0.027649035093113932,-0.09761351942885058,-0.07497405308457386,-0.2076393647782444
T90,2004-02-01,-0.1261785193463995,0.004702021428788146,-0.011689367529999228,-0.21357410029805912
T90,2004-03-01,0.2720805422963648,0.2000428843957205,0.20022677408702522,0.17435338714477755
T90,2004-04-01,0.09780316026609395,-0.01997138549628588,-0.02444012433190637,-0.08338160893905089
T90,2004-05-01,0.015316493478081783,0.10200166681024236,0.062032083760379664,0.36101334553733055
T90,2004-06-01,-0.15603718537040043,-0.22716826698331766,-0.2259581341820259,-0.36101334553733055
T90,2004-07-01,0.23754061072314717,0.0948106032649946,0.10684976918383905,0.2657031657330058
T90,2004-08-01,-0.09991344736091567,-0.08931212042163161,-0.09514974573505355,-0.1823215567939549
T90,2004-09-01,0.042329483881203236,0.0378597074005638,0.017459648649411255,0.07696104113612856
T90,2004-10-01,0.09637864005196312,0.01707324709353992,0.03841762894970188,0.16989903679539742
T90,2004-11-01,0.07396121317498679,-0.17007679146861518,-0.13558238037758327,0.030771658666753687
T90,2004-12-01,-0.2359304395166032,-0.03751218179703179,-0.04502222921226843,0.0
T90,2005-01-01,-0.030984610123849145,-0.01596176875491414,-0.005276156675181191,0.6466271649250523
T90,2005-02-01,-0.17681265079903458,-0.3828272789895705,-0.4074828074021046,-0.5322168137473082
T90,2005-03-01,0.282062087614491,0.18474740020812783,0.18143319822987955,0.4321333551903259
T90,2005-04-01,-0.014540403474490907,-0.12722621166688208,-0.16237192011536247,-0.2818511521409879
T90,2005-05-01,-0.21256576140666422,0.07594412099239904,0.09550899426924504,-0.5423242908253618
T90,2005-06-01,0.3916092839013656,0.3723665934110987,0.39064015054564644,0.07696104113612856
T90,2005-07-01,-0.09591252892498175,0.1574860338991359,0.17085177524168027,0.23052365861183244
T90,2005-08-01,-0.007128501029834634,-0.032731155612127194,-0.0010937023745205866,-0.3908663086870119
T90,2005-09-01,0.3497310837009553,0.1912998365709876,0.18450985546031445,0.2657031657330058
T91,2000-08-01,0.16471245878716892,,,-0.3677247801253172
T91,2000-09-01,0.28834884694729707,,,0.10536051565782634
T91,2000-10-01,0.0273819720295434,,,0.7884573603642702
T91,2000-11-01,-0.5008191874999992,,,-0.6931471805599454
T91,2000-12-01,0.2443980676825265,,,0.0
T91,2001-01-01,-0.5251092077456336,,,0.4353180712578455
T91,2001-02-01,-1.2859119988693257,,,0.49899116611898764
T91,2001-03-01,-0.08634266737795106,,,0.03509131981127034
T91,2001-04-01,0.08238929513812378,,,-0.1892419996385284
T91,2001-05-01,0.22546442858952936,0.09161474359597144,,-0.2336148511815055
T91,2001-06-01,0.4761271548506797,0.136306911241125,,0.4228568508200339
T91,2001-07-01,-0.2312136392373088,-0.11211113193669855,,-0.109199291964992
T91,2001-08-01,-0.518776344753014,0.059230887367571275,,-0.5500463369192721
T91,2001-09-01,0.806201416635669,0.27619616039458933,,0.2363887780642302
T91,2001-10-01,0.06281467913813896,0.0894602954536631,,0.2336148511815055
T91,2001-11-01,-0.3108755022089733,-0.0913319474467714,,0.0
T91,2001-12-01,-0.17636404391586946,-0.023952977842036892,,-0.2336148511815055
T91,2002-01-01,0.5785371526800196,0.11523532708465736,,0.38776553100876354
T91,2002-02-01,-0.12884891709280066,-0.21370618872702554,,-0.24116205681688774
T91,2002-03-01,-0.18737617501121706,0.10901354133138401,,-0.20067069546215155
T91,2002-04-01,-0.38676903300797466,0.11709457118660681,,0.32850406697203605
T91,2002-05-01,-0.2640666795966434,-0.0700916812542536,-0.01614086208404876,-0.17435338714477755
T91,2002-06-01,0.058986111936796676,0.06891659203269843,0.06468577500531016,-0.1541506798272585
T91,2002-07-01,0.18835691087738266,0.08979881588362462,0.09288979167571593,0.5108256237659909
T91,2002-08-01,-0.06848702821398037,-0.20297789466772606,-0.16967057254436588,-0.3101549283038394
T91,2002-09-01,-0.31259003508994,-0.04753518517233743,0.018898116661263932,0.24116205681688774
T91,2002-10-01,-0.05513494300118274,-0.07037558785509787,-0.04596186578272208,0.06899287148695166
T91,2002-11-01,0.09022255783534304,-0.1387964050902716,-0.12006372785585959,-0.3101549283038394
T91,2002-12-01,0.47942277444199133,0.11832912608667571,0.15886525017161424,0.08701137698962969
T91,2003-01-01,0.6721047335490251,0.11229873274315205,0.11058499612937314,-0.7801585575495751
T91,2003-02-01,0.6451217317243962,0.3808140056679965,0.3894343478658318,0.3101549283038394
T91,2003-03-01,-0.09932159233502486,0.1799998401096709,0.17465777173321648,-0.6286086594223743
T91,2003-04-01,0.2762657732736381,0.34076736939359786,0.3509687195770968,0.3184537311185349
T91,2003-05-01,0.14080821326313692,0.008011002306386933,0.04902029146620063,0.3746934494414105
T91,2003-06-01,-0.3657548816810405,-0.2892403048132855,-0.25640716036313005,-0.47000362924573524
T91,2003-07-01,-0.39469041136551786,0.13397649084970498,0.10256222547370952,-0.10536051565782634
T91,2003-08-01,0.13403153041766222,0.03260499952389062,0.09241326411821325,-0.11778303565638382
T91,2003-09-01,0.26438486033551645,0.012784110038070468,0.053597248114279454,0.22314355131421015
T91,2003-10-01,-0.2165774046538479,-0.06117642722256551,-0.015604687697597798,0.18232155679395445
T91,2003-11-01,-0.04603194857737592,-0.23403287418969876,-0.20942050592585648,-0.18232155679395445
T91,2003-12-01,-0.05489251958729766,-0.05018376803712539,-0.04599581655427506,0.3364722366212125
T91,2004-01-01,-0.020704635449653005,-0.21273381591638418,-0.16355099153132205,-0.15415067982725805
T91,2004-02-01,-0.19474170908484947,-0.04965742847649038,-0.11036118406461619,-0.2876820724517808
T91,2004-03-01,0.3057846879243435,0.22977124501262491,0.2040470860012356,0.7472144018302207
T91,2004-04-01,-0.1831017522939511,-0.34416855529609364,-0.339710182812729,-0.30538164955118186
T91,2004-05-01,-0.03870843561487339,0.06186146327464312,-0.002269819550063638,-0.3364722366212125
T91,2004-06-01,0.23201336388170482,0.13793526844573534,0.12133530154062763,-0.35667494393873267
T91,2004-07-01,0.37147533001310795,0.3462303105458697,0.30322216996531937,0.13353139262452252
T91,2004-08-01,-0.04095394454715024,0.1661122990532264,0.09804703295466265,0.11778303565638382
T91,2004-09-01,-0.015400924995896167,-0.003109170188182202,-0.09118174730877968,0.3677247801253172
T91,2004-10-01,-0.07661461967335549,-0.21537041536019386,-0.2654933482761002,0.07410797215372167
T91,2004-11-01,-0.0035963126764518016,-0.2768770971468285,-0.2960923084147987,-0.3364722366212125
T91,2004-12-01,-0.13600529355909258,0.0926213479574927,0.044321139000037084,-0.5108256237659909
T91,2005-01-01,0.19366792864689383,0.35806882759493575,0.32474715447268715,0.6931471805599454
T91,2005-02-01,-0.1655536992553842,-0.17083500442828417,-0.20195601627532936,-0.18232155679395445
T91,2005-03-01,0.14707522316164987,0.11181984309103124,0.07957663394939281,0.0
T91,2005-04-01,0.1441495039694978,-0.006232575636092669,0.009657409312181953,0.3364722366212125
T91,2005-05-01,-0.43876092078184015,-0.22659986588541625,-0.21759292172602196,0.0
T91,2005-06-01,-0.10165613234428034,-0.0734270929717864,-0.11243388519926723,-0.24116205681688774
T91,2005-07-01,-0.07366604512154083,0.10171188874229911,0.08704481083616969,0.16705408466316607
T91,2005-08-01,-0.03906354368713601,-0.08534694210726129,-0.06921607439325121,-0.16705408466316607
T91,2005-09-01,0.21321109578793074,0.08085143919021488,0.08793835235882314,0.0
T92,2000-08-01,0.07688013501856841,,,0.5306282510621703
T92,2000-09-01,-0.18019440960018412,,,-0.7537718023763804
T92,2000-10-01,0.1183821324211008,,,0.3184537311185349
T92,2000-11-01,-0.15315196221165764,,,-0.09531017980432477
T92,2000-12-01,0.07915098391013485,,,0.09531017980432477
T92,2001-01-01,-0.5645741394077363,,,0.5978370007556202
T92,2001-02-01,-1.3111912983105456,,,0.2623642644674913
T92,2001-03-01,-0.04152560717228519,,,-0.12260232209233246
T92,2001-04-01,0.15445095891921123,,,0.08338160893905089
T92,2001-05-01,0.15678695353532687,0.1047073293653709,,-0.17435338714477755
T92,2001-06-01,0.44291897690897436,0.10673912411189147,,-0.33647223662121295
T92,2001-07-01,0.12768823933862636,0.24126038212560116,,0.33647223662121295
T92,2001-08-01,-0.6430513208176041,0.030706952734801455,,-0.4795730802618863
T92,2001-09-01,0.7046076175001256,0.19943210281531304,,0.14310084364067333
T92,2001-10-01,0.0947403363165763,0.10017513141822831,,0.6931471805599454
T92,2001-11-01,-0.5744932892781082,-0.31656177911645056,,-0.14310084364067333
T92,2001-12-01,-0.2779995321335325,-0.08086078033980293,,-0.3677247801253176
T92,2002-01-01,0.6503906697483105,0.14526973156720652,,0.24512245803298516
T92,2002-02-01,-0.07775783592891035,-0.12159297929880873,,0.2657031657330058
T92,2002-03-01,-0.34845353362346365,-0.06723989245126112,,-0.35667494393873245
T92,2002-04-01,-0.416746378265032,0.07614340110497576,,0.0
T92,2002-05-01,-0.10520289511180947,0.0744639488296586,0.18510912836921556,0.21357410029805912
T92,2002-06-01,-0.10381409664341543,-0.04873131303202936,-0.018054255060091277,-0.03922071315328157
T92,2002-07-01,0.09168971890572875,-2.294028258642295e-05,0.014231754105878186,0.3920420877760238
T92,2002-08-01,-0.004008725447308431,-0.2175196308393402,-0.17326024798246414,-0.3528213746227422
T92,2002-09-01,-0.2810877876497929,-0.029995320679035473,-0.0039120045541225015,-0.6190392084062237
T92,2002-10-01,0.29639843402814015,0.4572095671998242,0.4576938744703369,0.762140052046897
T92,2002-11-01,0.0021256754609814132,-0.1943793659390106,-0.14671375698727418,0.09531017980432477
T92,2002-12-01,0.19881829320571312,-0.17933913834048354,-0.11110031823736966,0.058840500022933284
T92,2003-01-01,0.6262750264887857,-0.08167877859253947,-0.0702848270250904,-1.4759065198095778
T92,2003-02-01,0.8838321966915683,0.635304774942155,0.6257064348438611,0.22314355131421015
T92,2003-03-01,-0.03023972240530965,0.41425055479179673,0.43260706809465166,0.3364722366212125
T92,2003-04-01,-0.08621119126103179,0.02001167889518028,0.010579697853857326,-0.24116205681688774
T92,2003-05-01,0.21780472966858277,0.08420218759468058,0.10388147167956505,0.3101549283038394
T92,2003-06-01,-0.20055905258079787,-0.2409631623743551,-0.21050756807900825,-0.7621400520468968
T92,2003-07-01,-0.3419206548956185,0.2897735381248908,0.330715874077686,0.35667494393873267
T92,2003-08-01,0.009542610280023218,-0.06703940737224104,0.01913668580948364,-0.22314355131421015
T92,2003-09-01,0.27044281983980367,-0.028172085595486115,0.02143510158230111,0.4054651081081646
T92,2003-10-01,-0.3413897399259609,-0.14658466249243624,-0.13983495966700865,0.2231435513142097
T92,2003-11-01,-0.16872088769264423,-0.33547067538044195,-0.3289222959426679,-0.5108256237659905
T92,2003-12-01,0.09372045123560346,0.07150356069812898,0.09857974596416268,0.6359887667199966
T92,2004-01-01,-0.11273082619198632,-0.32185080699575314,-0.2409276362725128,0.05715841383994835
T92,2004-02-01,-0.3439237602156291,-0.18137050662556228,-0.2515199346445653,-0.05715841383994835
T92,2004-03-01,0.16600341409438713,0.025862967768856618,-0.030686130030427423,-0.1251631429540061
T92,2004-04-01,0.14651510645843172,0.02334397506598429,-0.0034095260244153347,0.06453852113757108
T92,2004-05-01,-0.032739683444858475,0.07220694579299522,0.0254462366259803,-0.3746934494414105
T92,2004-06-01,0.23800939569104515,0.22620493838634037,0.16676615225705485,0.3746934494414105
T92,2004-07-01,0.10003855048018981,-0.03781817682352656,-0.08688206805897408,-0.3746934494414105
T92,2004-08-01,0.017307530445074805,0.1750767191326141,0.11325051783833946,0.08701137698962969
T92,2004-09-01,0.06293959161464,0.045805835848447024,-0.045131737959138135,0.2231435513142097
T92,2004-10-01,-0.0480148601618829,-0.09623795170903658,-0.09949986399523512,-0.14310084364067333
T92,2004-11-01,0.22300324722718667,-0.03193194585726943,-0.051837366213376916,0.07410797215372167
T92,2004-12-01,-0.23722409595972865,-0.013133820404364598,-0.09047250984333041,0.6190392084062237
T92,2005-01-01,-0.29205278737727436,-0.3206040993500391,-0.3677994939464563,0.0
T92,2005-02-01,0.04268427787989081,-0.21292720062904483,-0.20145316830208593,-0.8602012652231115
T92,2005-03-01,0.5054935318247564,0.4084574743254914,0.4522339459025246,-0.2006706954621511
T92,2005-04-01,0.3084845781306921,0.33937928386487676,0.35613859802238573,0.5753641449035616
T92,2005-05-01,-0.42260994407761415,-0.06964525255740105,-0.037565864576300574,0.06062462181643502
T92,2005-06-01,-0.05642265974765666,-0.04336407095210876,-0.08220164049227743,-0.5306282510621703
T92,2005-07-01,0.06887020829357449,0.1922568640710106,0.21986745431322882,0.47000362924573524
T92,2005-08-01,-0.15821599093667915,-0.21164051642789192,-0.18928105283616442,0.2231435513142097
T92,2005-09-01,0.01895126433154289,-0.17785983652530446,-0.16924746917656583,-0.2231435513142097
T93,2000-08-01,0.05849401611914525,,,0.0
T93,2000-09-01,0.00586013632820119,,,-0.07410797215372167
T93,2000-10-01,0.0032752049228094993,,,0.14310084364067333
T93,2000-11-01,-0.2466559643099539,,,0.5108256237659905
T93,2000-12-01,-0.2531122977727375,,,-0.2744368457017603
T93,2001-01-01,-0.6097491865468997,,,0.38776553100876354
T93,2001-02-01,-1.126379735741494,,,-0.11332868530700324
T93,2001-03-01,0.02548224375721537,,,-0.08338160893905089
T93,2001-04-01,0.15656192878773856,,,0.04255961441879608
T93,2001-05-01,0.18788173431713517,0.11625619706268493,,-0.04255961441879608
T93,2001-06-01,0.4307965914787964,0.03976135139644154,,0.23180161405732447
T93,2001-07-01,-0.17026464025326854,-0.08201589060311269,,0.0984400728132524
T93,2001-08-01,-0.6139413377148922,-0.05263806768814036,,-0.13353139262452274
T93,2001-09-01,0.5822456842824996,0.003384599016985728,,-0.11332868530700324
T93,2001-10-01,0.11429124273920213,0.11975811974915518,,-0.17435338714477755
T93,2001-11-01,-0.05557312089549214,0.15816756888694458,,0.21357410029805912
T93,2001-12-01,-0.12516569575088637,-0.014087438310533816,,0.17589066646366414
T93,2002-01-01,0.42232890027748005,-0.0605057210257041,,-0.3429447511268302
T93,2002-02-01,0.1281275302910717,0.019293724964579873,,0.20479441264601306
T93,2002-03-01,-0.2131295333558841,0.021705779217821474,,-0.16034265007517945
T93,2002-04-01,-0.5041011719769379,0.05682262875739987,,-0.09097177820572666
T93,2002-05-01,-0.06716627791065136,0.13678866017032715,0.1601559050547145,0.5930637220029626
T93,2002-06-01,-0.2982077428028972,-0.27442050014065245,-0.26201186837282375,-0.3794896217049035
T93,2002-07-01,0.11698867142986162,0.020174111702913007,0.06090845522642561,0.2972515234679314
T93,2002-08-01,0.09559746103779135,-0.12004315174671479,-0.08299954111603952,0.0281708769666964
T93,2002-09-01,-0.4596848098265339,-0.2052061238075336,-0.13246534343168798,-0.2513144282809061
T93,2002-10-01,0.08397091012518373,0.1503761073146933,0.17187357540089107,0.2513144282809061
T93,2002-11-01,0.12103751411150944,-0.0911069702202424,-0.0676539364577334,-0.3254224004346278
T93,2002-12-01,0.47582295954024956,0.13989011308434746,0.14359875397762378,0.0
T93,2003-01-01,0.7601815988364713,0.16180002463312074,0.15796079470525454,-0.16705408466316607
T93,2003-02-01,0.3963238444464485,0.07223078682136465,0.058460449923135094,-0.6061358035703157
T93,2003-03-01,0.1214476875063551,0.48194400199208076,0.49710354791385,0.4595323293784399
T93,2003-04-01,0.0775436199093794,-0.017413004826591597,-0.02370091427852524,-0.054067221270275745
T93,2003-05-01,0.05830050890993514,0.0067160955138189015,0.017308020237052264,0.32850406697203605
T93,2003-06-01,-0.18928240329061502,-0.25448491727085704,-0.21348472925251777,-0.17435338714477755
T93,2003-07-01,-0.6704597254268021,-0.027606291791978536,-0.05673283367733099,-0.4795730802618863
T93,2003-08-01,0.3211721885371755,0.21558606446445994,0.26157312061714466,0.4307829160924541
T93,2003-09-01,0.027430738858996787,-0.21284965780609238,-0.18063065606984932,0.04879016416943216
T93,2003-10-01,-0.2290183508054061,-0.04528192588412266,-0.04372548216669054,0.2876820724517808
T93,2003-11-01,-0.11221600502512391,-0.2716772838876394,-0.24720261448345446,-0.2876820724517808
T93,2003-12-01,-0.08431313355883177,-0.010015594845838572,-0.01172028863634429,0.17435338714477755
T93,2004-01-01,0.08559820679935363,-0.050532566351823814,-0.029172592292885217,0.2151113796169457
T93,2004-02-01,-0.33579393352610176,-0.19343192008957055,-0.20910996811004104,-0.3429447511268302
T93,2004-03-01,0.2494497041727182,0.2259574525636011,0.1810185889085843,0.46430560813109745
T93,2004-04-01,-0.04338440019003748,-0.21100013675429088,-0.1982629205494401,-0.15415067982725805
T93,2004-05-01,-0.07375272071872528,0.04736059840453237,0.020519203559291606,-0.14310084364067333
T93,2004-06-01,0.12332945849772305,0.05659263653657891,0.033359408060499744,0.2384110234449981
T93,2004-07-01,0.05436355055061908,-0.07789337588397627,-0.07197907247255805,-0.27763173659827967
T93,2004-08-01,0.021033185393256194,0.1589306184419088,0.11637376815751765,0.1823215567939549
T93,2004-09-01,0.0032022488249138156,-0.04376768045423944,-0.10534561629563576,-0.2231435513142097
T93,2004-10-01,0.1346032507152508,0.12391255982143357,0.11761974066730808,0.04082199452025481
T93,2004-11-01,0.2409414372762786,-0.008697219684215617,-0.013276640376237065,0.24686007793152598
T93,2004-12-01,-0.322148430506496,-0.09402393782384133,-0.12017160848368068,-0.03174869831458027
T93,2005-01-01,0.0033111930003466745,0.004024942276329595,-0.008377625443582183,0.14953173397096364
T93,2005-02-01,0.02356181922347165,-0.14523971089094448,-0.15127286410043916,-0.11778303565638337
T93,2005-03-01,0.16674889069776996,0.09179538490927476,0.10562639427138033,-0.13353139262452274
T93,2005-04-01,0.16822478910072963,0.1166637195298138,0.13216954322886917,0.03509131981127034
T93,2005-05-01,-0.21320533399045563,0.03774977524828373,0.07827511818964068,0.0
T93,2005-06-01,-0.014555307224928808,0.036475123931711234,0.029053160789785752,-0.14842000511827358
T93,2005-07-01,-0.06479224033523669,0.10479928679668728,0.12378599158552152,0.03922071315328157
T93,2005-08-01,0.04606448108048451,-0.01483098438774384,0.024933707547547236,-0.12260232209233246
T93,2005-09-01,0.2126418959308977,0.06201548147836761,0.079778455442147,-0.09097177820572666
T94,2000-08-01,-0.0898487964456332,,,0.382992252256106
T94,2000-09-01,-0.22019164493194193,,,-0.7884573603642702
T94,2000-10-01,0.18860605114076423,,,-0.10536051565782634
T94,2000-11-01,0.03956354602263841,,,0.44183275227903884
T94,2000-12-01,-0.032773547390420356,,,-0.07410797215372167
T94,2001-01-01,-0.5755752327018862,,,0.14310084364067333
T94,2001-02-01,-1.049416049465905,,,0.2876820724517808
T94,2001-03-01,-0.04633518445420355,,,0.09531017980432521
T94,2001-04-01,0.05908522498256556,,,-0.1466034741918758
T94,2001-05-01,0.22612208806438455,0.0931033125785497,,0.10008345855698275
T94,2001-06-01,0.34034268399333434,-0.04085772368049873,,0.0
T94,2001-07-01,-0.10368843869721778,0.011548700160083848,,0.2876820724517808
T94,2001-08-01,-0.6522123734929813,-0.09930071124260083,,-0.24116205681688774
T94,2001-09-01,0.589975787725176,-0.007078671618671813,,-0.20067069546215155
T94,2001-10-01,0.18441266932832884,0.1831899765280284,,0.1541506798272585
T94,2001-11-01,-0.1999615388354226,0.04083780599663537,,0.13353139262452274
T94,2001-12-01,-0.179000136656585,-0.02310638835306164,,0.3184537311185345
T94,2002-01-01,0.3524714292596267,-0.14625171546821839,,-0.6632942174102641
T94,2002-02-01,0.2033930257311742,0.1395030287232658,,0.3448404862917296
T94,2002-03-01,-0.20351317204124011,0.03995794885774747,,0.0
T94,2002-04-01,-0.6136864281882788,-0.03725965479147943,,0.08004270767353638
T94,2002-05-01,-0.21678643327522476,-0.015250169167878873,0.005475038922993837,-0.3677247801253176
T94,2002-06-01,0.13611096733777445,0.15456314493004422,0.15814532825274172,-0.18232155679395445
T94,2002-07-01,0.25272686510033754,0.2326816640370315,0.24212243613662995,0.7576857016975165
T94,2002-08-01,-0.1495709507254298,-0.26595609753590754,-0.2333605346602487,-0.0984400728132524
T94,2002-09-01,-0.4277845824060569,-0.2527007615809531,-0.19773173300989477,-0.2762533766281581
T94,2002-10-01,0.11835761341943055,0.08976016836683418,0.11150856894642287,0.1278333715098845
T94,2002-11-01,0.15643296146102678,-0.04547908263543366,-0.001919364168519382,-0.2744368457017603
T94,2002-12-01,0.5093192970612826,0.1670878782410529,0.1918478087939911,0.2744368457017603
T94,2003-01-01,0.6393652445187115,0.005427090210148187,0.027422047012185372,-1.6094379124341003
T94,2003-02-01,0.9463877951613671,0.7777000342476058,0.7670505151129835,0.5877866649021193
T94,2003-03-01,-0.09368927252697837,0.2469841208208757,0.2679848277429147,0.2876820724517808
T94,2003-04-01,-0.12711401574541223,-0.0916559822860485,-0.09490537020782236,-0.4054651081081646
